,basis,roll_yield,is_roll
2007-01-01,-0.21999999999999886,0.013367826654414144,False
2007-01-02,-0.29999999999999716,0.018588086309831817,False
2007-01-03,-0.23999999999999488,0.014954930346899434,False
2007-01-04,-0.25,0.015726766180472616,False
2007-01-05,-0.23999999999999488,0.015263451352104496,False
2007-01-08,-0.19999999999998863,0.013311330130103818,False
2007-01-09,-0.23000000000000398,0.015519625532418632,False
2007-01-10,-0.21999999999999886,0.015021840596383831,False
2007-01-11,-0.18999999999999773,0.013145474052141976,False
2007-01-12,-0.20000000000000284,0.014108952033428756,False
2007-01-15,-0.20000000000000284,0.01485273412385167,False
2007-01-16,-0.21000000000000796,0.01584840120336257,False
2007-01-17,-0.1799999999999926,0.01384160318209341,False
2007-01-18,-0.1799999999999926,0.014098258639742779,False
2007-01-19,-0.1799999999999926,0.014367816091953433,False
2007-01-22,-0.20000000000000284,0.01687143504266417,False
2007-01-23,-0.18999999999999773,0.016418087121211924,False
2007-01-24,-0.19000000000001194,0.016701747963760543,False
2007-01-25,-0.1599999999999966,0.014322150284480762,False
2007-01-26,-0.12000000000000455,0.010949534644778013,False
2007-01-29,-0.15000000000000568,0.014649378170687883,False
2007-01-30,-0.12999999999999545,0.013003633892210521,False
2007-01-31,-0.1699999999999875,0.017498293881094914,False
2007-02-01,-0.18000000000000682,0.01897275662313882,False
2007-02-02,-0.1699999999999875,0.018295199905647902,False
2007-02-05,-0.1599999999999966,0.018586650711002645,False
2007-02-06,-0.12999999999999545,0.015572490023103847,False
2007-02-07,-0.09999999999999432,0.012325459672108303,False
2007-02-08,-0.14999999999999147,0.01904771844862748,False
2007-02-09,-0.12999999999999545,0.01696612139089956,False
2007-02-12,-0.12000000000000455,0.017176470588235942,False
2007-02-13,-0.09999999999999432,0.014879071872030981,False
2007-02-14,-0.12000000000000455,0.018609156724789123,False
2007-02-15,-0.14000000000000057,0.02255503030142534,False
2007-02-16,-0.07000000000000739,0.011700110819054785,False
2007-02-19,0.030000000000001137,-0.00566433023821246,False
2007-02-20,-0.10000000000000853,0.01973228959432743,False
2007-02-21,-0.10999999999999943,0.022731004183863417,False
2007-02-22,-0.12000000000000455,0.026003324625980564,False
2007-02-23,-0.060000000000002274,0.013723438253927992,False
2007-02-26,-0.09000000000000341,0.024488609255726115,False
2007-02-27,-0.0799999999999983,0.02334692572159541,False
2007-02-28,-0.06999999999999318,0.021856287425147572,False
2007-03-01,-0.1799999999999926,0.06045993723945383,False
2007-03-02,-0.09999999999999432,0.036366172485252195,False
2007-03-05,-0.060000000000002274,0.02893036896128196,False
2007-03-06,-0.030000000000001137,0.01629270324961376,False
2007-03-07,-0.04999999999999716,0.031137499786727686,False
2007-03-08,-0.06999999999999318,0.050658259973030195,False
2007-03-09,-0.04000000000000625,0.034675216720109925,False
2007-03-12,-0.030000000000001137,0.06529516994633522,False
2007-03-13,0.010000000000005116,-0.043597706641207205,False
2007-03-14,-0.060000000000002274,,False
2007-03-15,0.009999999999990905,-0.0004847663824470317,False
2007-03-16,0.04000000000000625,-0.001970983345191041,False
2007-03-19,-0.0519999999999925,0.002649495479106015,False
2007-03-20,-0.2599999999999909,0.013482316003323934,True
2007-03-21,-0.28000000000000114,0.014749262536873217,False
2007-03-22,-0.28000000000000114,0.01486928270987591,False
2007-03-23,-0.28000000000000114,0.01501616220981493,False
2007-03-26,-0.28000000000000114,0.015624044517825538,False
2007-03-27,-0.29000000000000625,0.016405358825571946,False
2007-03-28,-0.269999999999996,0.015464839655269588,False
2007-03-29,-0.28000000000000114,0.016238821906838168,False
2007-03-30,-0.27000000000001023,0.015896443261553955,False
2007-04-02,-0.25,0.015339640657360338,False
2007-04-03,-0.2400000000000091,0.01488123045352135,False
2007-04-04,-0.25,0.015760747534414567,False
2007-04-05,-0.22700000000000387,0.01456394301333288,False
2007-04-06,-0.23199999999999932,0.015047053137349626,False
2007-04-09,-0.21299999999999386,0.014430559486962521,False
2007-04-10,-0.22399999999998954,0.015488603297768433,False
2007-04-11,-0.23100000000000875,0.016234028788614557,False
2007-04-12,-0.20900000000000318,0.01497569651663182,False
2007-04-13,-0.20400000000000773,0.014899673331766424,False
2007-04-16,-0.20299999999998875,0.015604006351532052,False
2007-04-17,-0.20100000000000762,0.015767551919122182,False
2007-04-18,-0.22299999999999898,0.01782976132062238,False
2007-04-19,-0.1740000000000066,0.014173650088711383,False
2007-04-20,-0.19299999999999784,0.016016415433235388,False
2007-04-23,-0.1880000000000024,0.016498960099061294,False
2007-04-24,-0.18600000000000705,0.016688790560472608,False
2007-04-25,-0.17799999999999727,0.01631899529042361,False
2007-04-26,-0.18000000000000682,0.016780066200809757,False
2007-04-27,-0.17900000000000205,0.017087970288613884,False
2007-04-30,-0.14700000000000557,0.014999161355250484,False
2007-05-01,-0.16499999999999204,0.017199820647780546,False
2007-05-02,-0.1769999999999925,0.01885297567979189,False
2007-05-03,-0.1290000000000049,0.014035866953634627,False
2007-05-04,-0.12099999999999511,0.013527628032344467,False
2007-05-07,-0.13599999999999568,0.016453539632347056,False
2007-05-08,-0.12899999999999068,0.015987246872834277,False
2007-05-09,-0.12600000000000477,0.01604591525216815,False
2007-05-10,-0.11199999999999477,0.014630724521494453,False
2007-05-11,-0.09600000000000364,0.012945844694199245,False
2007-05-14,-0.09600000000000364,0.014249115530072515,False
2007-05-15,-0.09499999999999886,0.014642293107670824,False
2007-05-16,-0.11299999999999955,0.017952903281970856,False
2007-05-17,-0.08799999999999386,0.014467099959011877,False
2007-05-18,-0.0870000000000033,0.014874511677581293,False
2007-05-21,-0.1039999999999992,0.02006363703633215,False
2007-05-22,-0.0759999999999934,0.015319026739265962,False
2007-05-23,-0.09000000000000341,0.01902561073079267,False
2007-05-24,-0.0660000000000025,0.014628370172456225,False
2007-05-25,-0.06100000000000705,0.014243856876908876,False
2007-05-28,-0.06199999999999761,0.017191868238725486,False
2007-05-29,-0.07000000000000739,0.02071173800259622,False
2007-05-30,-0.08300000000001262,0.026277213982136012,False
2007-05-31,-0.05100000000000193,0.017409399111527432,False
2007-06-01,-0.031999999999996476,0.01182808765747024,False
2007-06-04,-0.058000000000006935,0.028685636856371995,False
2007-06-05,-0.030000000000001137,0.01672062057170843,False
2007-06-06,-0.05700000000000216,0.03631650607457197,False
2007-06-07,-0.003999999999990678,0.0029570219143609943,False
2007-06-08,-0.0010000000000047748,0.00088281533438564,False
2007-06-11,-0.0020000000000095497,0.00441300930965715,False
2007-06-12,-0.0010000000000047748,0.004403426227551488,False
2007-06-13,-0.024999999999991473,,False
2007-06-14,0.02200000000000557,-0.0010730273267858666,False
2007-06-15,0.009000000000000341,-0.0004454515129079406,False
2007-06-18,0.06900000000000261,-0.0035375052813262638,False
2007-06-19,-0.23399999999999466,0.012207794064047402,True
2007-06-20,-0.24800000000000466,0.013098566277124928,False
2007-06-21,-0.24099999999999966,0.01284785158332443,False
2007-06-22,-0.2259999999999991,0.01225156022111915,False
2007-06-25,-0.2150000000000034,0.012097849596635762,False
2007-06-26,-0.24500000000000455,0.013972874576165514,False
2007-06-27,-0.2560000000000002,0.014788039160449606,False
2007-06-28,-0.2330000000000041,0.013629880120520787,False
2007-06-29,-0.23000000000000398,0.01370220753254196,False
2007-07-02,-0.22499999999999432,0.01405229764691353,False
2007-07-03,-0.28600000000000136,0.01810691736626665,False
2007-07-04,-0.20300000000000296,0.01303089991382513,False
2007-07-05,-0.22799999999999443,0.014833193414361207,False
2007-07-06,-0.2049999999999983,0.0135413198013637,False
2007-07-09,-0.2230000000000132,0.015419662224243852,False
2007-07-10,-0.20999999999999375,0.014850046497209723,False
2007-07-11,-0.2049999999999983,0.014749436978558246,False
2007-07-12,-0.18500000000000227,0.013537761382545926,False
2007-07-13,-0.18599999999999284,0.013844393825999357,False
2007-07-16,-0.18200000000000216,0.014256221403861345,False
2007-07-17,-0.1700000000000017,0.013544811387682978,False
2007-07-18,-0.1740000000000066,0.014132176234980509,False
