date,AUD,CAD,CHF,DKK,EUR,GBP,HKD,JPY,NOK,NZD,SEK,BRL,CNH,CNY,HUF,ILS,INR,KRW,MXN,PLN,SGD,THB,TRY,ZAR
2007-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.013629826647205119,0.0,0.0,0.0,0.0,0.0,,0.025412940130415243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4173355066701417e-09,0.0,0.0,0.0,0.0,,0.03272292000356865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03127995489656238,0.2574656375966502,0.0,0.006891481636339025,0.0,0.0,0.0,0.0,0.20545727098741842,0.0,0.0
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.378949564706248e-09,0.0,0.0
2007-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0016541646827660933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089785680560614e-09,0.0,0.0
2007-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0002536459069758e-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.00020740311681779406,1.2612387668433656e-09,0.0,0.0,0.0,0.0,,0.0155724246064747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0021656538595846266,2.4035628870630493e-08,0.0,0.010728163820136898,0.0,0.022254350631666805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0003870530133078515,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.7315777153410309,3.99934404572814e-09,0.0,0.0,0.0,0.0,,1.5015021000398603e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0010987341262561022,1.8017959689009697e-09,0.0,0.0,0.0,0.0,,3.475065866897823e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.08484686877609864,0.0,0.0,0.0,0.0,0.0,,5.882707953814728e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.08039073606457232,3.5501771493267405e-09,0.0,0.0,0.0,0.0,,1.381975918906511e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.013958555976814e-09,0.0,0.0,0.0,0.0,,7.002964156493881e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.053324412233700214,3.267573887971906e-08,0.0,0.0,0.0,0.0,,0.005061128598056986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01744263988468855,0.0,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3449723932208384e-09,0.0,0.0,0.0,0.0,,8.151264308361908e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-31,0.0,0.0,2.9415930005390035e-11,0.0,0.0,0.0,0.0,4.431404549711182e-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,0.0,0.0,3.439401817942733e-10,0.0,0.0,0.0,0.0,9.06298490802387e-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-31,0.0,0.0,1.0178788636789508e-10,0.0,0.0,0.0,0.008716700198780163,5.978528213788459e-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.00047411528766257155,4.59997511737215e-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182987185906512e-08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.001574283497147062,2.2426800162327097e-07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.045914436771406004,3.817995421303143e-08,0.0,0.0,0.0,0.0,,0.0009999779900333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.044010857132678195,4.518201345447669e-08,0.0,0.0,0.0,0.0,,0.0014027325531508056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.016747110012801915,2.0890181102921596e-08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.057801241567203704,1.2096694856292606e-09,0.0,0.0,0.0,0.0,,0.0052849847688122955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.023939255969579232,0.0,0.0,0.0,0.0,0.0,,0.005078912861464359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.04764292975550832,0.0,0.0,0.0,0.0,0.0,,0.016850136965657903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.02134904032452192,1.074962861771752e-09,0.0,0.0,0.0,0.0,,0.007844404341848342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.03528464423972915,1.6298587651010095e-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.09806363481437495,7.660012067224113e-10,0.0,0.0,0.0,0.0,,0.016292948779054513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0796306099322442,0.0,0.0,0.0,0.0,0.0,,0.0026122435476154233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.11176399116849144,1.269688942148824e-08,0.0,0.0,0.0,0.0,,0.03457707645817708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.10065841205263211,0.0,0.0,0.0,0.0,0.0,,0.01598889063748578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.09297834571022853,2.0593400644692104e-09,0.0,0.0,0.0,0.0,,0.02318891325446807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.06745553280617271,0.0,0.0,0.0,0.0,0.0,,0.02495389506192955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.017726135571443827,0.0,0.0,0.0,0.0,0.0,,4.081291677782997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
